Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	GC (%)	N50	N90	auN	L50	L90	# N's per 100 kbp
Velvet_old	541	0	0	0	0	0	51988	0	0	0	0	0	541	414	51988	47.88	104	61	114.7	185	456	0.00
Velvet_improved	13	0	0	0	0	0	3204	0	0	0	0	0	13	414	3204	46.72	243	207	256.9	6	12	0.00
SPAdes_old	49	1	0	0	0	0	15064	1069	0	0	0	0	49	1069	15064	45.47	440	148	484.1	12	37	0.00
SPAdes_improved	42	1	0	0	0	0	13799	1062	0	0	0	0	42	1062	13799	45.04	387	150	491.3	11	32	0.00
